predictions,true_answers,f1_scores,jaccard_scores
cute stupidity,stupidity,0.6666666666666666,0.5
pussy,pussy,1.0,1.0
bigot,bigot,1.0,1.0
pidi,Officialdom,0.0,0.0
stupid lunatic,stupid,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
stupid idiots,stupid idiots,1.0,1.0
ridiculous curmudgeon,ridiculous,0.6666666666666666,0.5
idiots idiots idiots,idiots idiots idiots,0.3333333333333333,1.0
stoned,women are treated like property and beat and stoned whatever,0.18181818181818182,0.1111111111111111
dick,We are gonna send all the Muslims you can handle That should shut you up you globalist dick,0.10526315789473684,0.0625
stupid,stupid,1.0,1.0
fool,ignorant fool,0.6666666666666666,0.5
li terrorist,Christians are the terrorists,0.0,0.0
ridiculous,ridiculous,1.0,1.0
stupid,stupid,1.0,1.0
OST losers,losers,0.6666666666666666,0.5
ass,ass,1.0,1.0
sucker,leg?!,0.0,0.0
insane sycophan,lying insane sycophant,0.4,0.25
shit-heads,in shit-heads,0.6666666666666666,0.5
idiotsnoid,idiots,0.0,0.0
dumb,dumb,1.0,1.0
un stupid,stupid,0.6666666666666666,0.5
foolish dilettante,foolish,0.6666666666666666,0.5
damners,losers,0.0,0.0
stupid,stupid,1.0,1.0
baloneydous,baloney,0.0,0.0
stupidity,stupidity,1.0,1.0
Damn liars Stupid,Damn liars It's about making money Stupid people do not need distractions while driving,0.35294117647058826,0.21428571428571427
moron,moron,1.0,1.0
ass,fat ass,0.6666666666666666,0.5
fetid garbage,fetid garbage Crawl,0.8,0.6666666666666666
imposing,Catholic sexual,0.0,0.0
idiots,idiots,1.0,1.0
garbaerus,piece of garbage burden society,0.0,0.0
idiot idiot,idiot scams loser5 idiot,0.3333333333333333,0.3333333333333333
blindions,brain dead,0.0,0.0
stupid,stupid,1.0,1.0
trash,human trash,0.6666666666666666,0.5
moron douche,moron mindless dweebs douche,0.6666666666666666,0.5
,Islamic,0.0,0.0
**,that sh**,0.0,0.0
silly,silly politics,0.6666666666666666,0.5
dumb,dumb,1.0,1.0
dam,than competent candidate,0.0,0.0
idiot idiot,idiot idiot,0.5,1.0
DIO idiots,IDIOTS DHSH atrocities idiots,0.3333333333333333,0.25
silly,silly,1.0,1.0
,I will burn your house down,0.0,0.0
jerkgubmit,,0.0,0.0
moronde douchebag douchebag,moron...and once a douchebag always a douchebag...,0.2,0.14285714285714285
NORANTjunk,IGNORANT,0.0,0.0
idiot call stupid,idiot stupid,0.8,0.6666666666666666
oks cretins,cretins,0.6666666666666666,0.5
idiotic,idiotic--and,0.0,0.0
idiot Pathetic,idiot Pathetic,1.0,1.0
idiot,idiot...,0.0,0.0
witch,She's not a believer so burn her She might even be a witch She turned me into a newt Burn her burn her,0.08333333333333333,0.0625
er stupidity,stupidity...,0.0,0.0
belligerentbuffoon traitor,,0.0,0.0
shonest narcissisttist,"policy.......as for the ""reality"" of Trump...he is a dishonest narcissist and egotist...who's",0.0,0.0
stupid pathetic,stupid know,0.5,0.3333333333333333
sh*t,sh*t up,0.6666666666666666,0.5
nonsense ignorant,ignorant,0.6666666666666666,0.5
idiots,stoves don't kill people,0.0,0.0
immat dumb,ones too dumb,0.4,0.25
niveling punk butt,"sniveling punk butt!""",0.3333333333333333,0.2
,"freaking system""",0.0,0.0
moron,moron,1.0,1.0
stupid,stupid,1.0,1.0
troll,troll,1.0,1.0
pig,pig,1.0,1.0
idiots damn,idiots,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
terrorist bullets,You'll be in a coffin,0.0,0.0
Pathetic,Pathetic how far political correctness has come and the sheep we have running our universities,0.125,0.06666666666666667
sickos hypocrite,trolls thieves sickos hypocrite,0.6666666666666666,0.5
ridiculous,ridiculous,1.0,1.0
,kick,0.0,0.0
ignorance,Silly observation based on ignorance and superiority complex,0.2222222222222222,0.125
clown loser,clown loser!!,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
ass fake,ass,0.6666666666666666,0.5
Shit,Shit,1.0,1.0
stupidtic,loser stupid,0.0,0.0
dumbasxious,dumbass,0.0,0.0
nail Idiot Idiot,Idiot Idiot,0.4,0.5
ignorant,ignorant economy left wing nonsense,0.33333333333333337,0.2
loser stupidity crap,loser stupidity,0.8,0.6666666666666666
GAY,TONTO don't mean GAY,0.4,0.25
trash,white trash,0.6666666666666666,0.5
stupid stupid stupid,stupid stupid stupid,0.3333333333333333,1.0
idiot,idiot,1.0,1.0
jerk,jerk jail,0.6666666666666666,0.5
losers,,0.0,0.0
crap,What crap,0.6666666666666666,0.5
kill,kill more Canadian children,0.4,0.25
homosexual,"""Bisexual."" homosexualists",0.0,0.0
pit,shot,0.0,0.0
idiotsts idiotss,idiots Idiots fools,0.0,0.0
idiot senate,idiot,0.6666666666666666,0.5
mass-murdering swine,mass-murdering swine,1.0,1.0
,Fire,0.0,0.0
ignorant pathetic,I would never consider mcconnell reasonable but in comparison to trump... The ignorant buffoon currently occupying the white house potus,0.09090909090909091,0.05
idiot pm,idiot,0.6666666666666666,0.5
stupid,,0.0,0.0
stupid,stupid,1.0,1.0
idiot,idiot ruining,0.6666666666666666,0.5
guff,loonies,0.0,0.0
pathetic bad,pathetic response,0.5,0.3333333333333333
idiocyt,"Purest idiocy People kill people.""",0.0,0.0
ridiculous lies,shut up this mouthpiece ridiculous,0.28571428571428575,0.16666666666666666
fools,fools,1.0,1.0
"""stupid""","""stupid""",1.0,1.0
ridiculous,ass ridiculous,0.6666666666666666,0.5
kill,vagina,0.0,0.0
stupidity,stupidity,1.0,1.0
stupid,stupid Islamic ideology,0.5,0.3333333333333333
sick,parasites,0.0,0.0
,definitions,0.0,0.0
Looooooosersssss,Looooooosers Globalist,0.0,0.0
idiot out,this idiot,0.5,0.3333333333333333
dam fool,,0.0,0.0
masochist,Must secretly be a masochist...,0.0,0.0
hypocrisy,Penniless hypocrisy,0.6666666666666666,0.5
firing squad,firing squad,1.0,1.0
morons,morons corrupt,0.6666666666666666,0.5
Murkowski bully,bully,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
stupid,"""stupid",0.0,0.0
dumb,,0.0,0.0
dumb-,dumb-bell,0.0,0.0
lling homosexuals Apostates,homosexuals Apostates,0.8,0.6666666666666666
stubborn idiots,idiots,0.6666666666666666,0.5
genics abort blacks,parenthood Margaret,0.0,0.0
,rapes women penetrates women with cigars in the Oval office hangs out with child rapists on their rapist islands blatantly lies to the American people and perjurs himself before congress,0.0,0.0
idiot,idiot,1.0,1.0
fool,Treasonous Trump: fool,0.5,0.3333333333333333
Dumb,Dumb almost-still teenager,0.5,0.3333333333333333
rapist,Catholic rapist,0.6666666666666666,0.5
lous pathetic,pathetic,0.6666666666666666,0.5
damn,"damn you spellcheck"".",0.5,0.3333333333333333
clowns clownopho,clowns,0.6666666666666666,0.5
idiotic moron,,0.0,0.0
hypocrit pathetic hypo,cockroach rat:,0.0,0.0
stupid stupid,stupid stupid,0.5,1.0
Pus idiot,idiot,0.6666666666666666,0.5
"pathetic """,pathetic,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupidity,stupidity,1.0,1.0
stupid idiotic stupid,stupid idiotic,0.8,1.0
behind,behind,1.0,1.0
damn pants,damn the Viagra,0.4,0.25
moron,moron,1.0,1.0
too,finger,0.0,0.0
repugnant,repugnant...,0.0,0.0
liar,liar nation's,0.6666666666666666,0.5
dumb dumber,dumb and dumber,0.8,0.6666666666666666
idiot stupid,stupid,0.6666666666666666,0.5
losers imbeciles,imbeciles,0.6666666666666666,0.5
stupid fools stupid,stupid fools stupid,0.6666666666666666,1.0
PIG,PIG,1.0,1.0
dumb,dumb Sans,0.6666666666666666,0.5
crook prosecuted,crook,0.6666666666666666,0.5
stupidity stupidity,Terminal stupidity stupidity,0.4,0.5
idiots,,0.0,0.0
crap,news crap,0.6666666666666666,0.5
stupid,fu/k is evil,0.0,0.0
Suck,Suck an egg,0.5,0.3333333333333333
idiots,idiots,1.0,1.0
troll dumb,I can't decide troll dumb,0.5714285714285715,0.4
idiot,idiot,1.0,1.0
dophil clown fre,engaged in pedophilia You Trumplers clown freak,0.2,0.1111111111111111
Crap,you’re Screwed Crap that!!!,0.4,0.25
stupid losers,SUckers sucking monster prices......stupid,0.0,0.0
pathetic,pathetic man,0.6666666666666666,0.5
Damn,Damn,1.0,1.0
,hell,0.0,0.0
Fucking Moron,Fucking Moron die,0.8,0.6666666666666666
stupid clo,stupid,0.6666666666666666,0.5
Pathetic,Pathetic,1.0,1.0
idiot??,idiot??,1.0,1.0
stupid,stupid,1.0,1.0
,Chinese Muslims,0.0,0.0
trash,trash,1.0,1.0
extremists,,0.0,0.0
fool,fool,1.0,1.0
Silly,Silly,1.0,1.0
knife,offense,0.0,0.0
ing freak,Who gives a flying freak about what Kim and Park are making or not making Really This is what the SA chooses to write editorials about,0.07142857142857144,0.041666666666666664
idiot nut,idiot,0.6666666666666666,0.5
idiot,idiot troll 'ass-',0.5,0.3333333333333333
sucking,sucking,1.0,1.0
loser,loser,1.0,1.0
dismal smart,your mouth closed,0.0,0.0
idiot,imbecilic idiot,0.6666666666666666,0.5
moron,moron,1.0,1.0
mate idiot,idiot,0.6666666666666666,0.5
troll stupidity,stupidity,0.6666666666666666,0.5
dirty,dirty,1.0,1.0
stupid criminal,One stupid criminal dead three LEOs going home their families Doesn't get much better than that,0.2222222222222222,0.125
sucks,sucks,1.0,1.0
troll,,0.0,0.0
foolish,foolish,1.0,1.0
bullshit,bullshit,1.0,1.0
ignorant pathetic,ignorant,0.6666666666666666,0.5
dumb,dumb,1.0,1.0
judi fools,fools,0.6666666666666666,0.5
chinese dumb,dumb,0.6666666666666666,0.5
less s***,s***,0.6666666666666666,0.5
FFOONHET,INEPT,0.0,0.0
rail worthless,pro rail worthless,0.8,0.6666666666666666
idiot,idiot trolling,0.6666666666666666,0.5
stupid stupid,stupid stupid...educate,0.5,0.5
arrogant supot,arrogant,0.6666666666666666,0.5
idiot idiot,idiot,0.6666666666666666,1.0
stupidity,stupidity does jerks,0.5,0.3333333333333333
stupidUPID,stupid STUPIDITY,0.0,0.0
,sexual drive argument,0.0,0.0
idiot,throw that idiot under the bus,0.2857142857142857,0.16666666666666666
fool twadd,fool,0.6666666666666666,0.5
crazy clo,crazy silly,0.5,0.3333333333333333
cum,,0.0,0.0
shi*,shi*ty,0.0,0.0
IDIOTIC MORON,IDIOTIC MORON or an INSANE Prez,0.5,0.3333333333333333
idiot,"The ""idiot"" meter government.....Morons",0.0,0.0
embarrassment,embarrassment,1.0,1.0
pathetic,pathetic racist,0.6666666666666666,0.5
arrogant ass,response,0.0,0.0
p*ssiessad,p*ssies...sad,0.0,0.0
idiot,idiot,1.0,1.0
fair dolts,"dolt.""",0.0,0.0
funni CHI,CHINOs Muslim,0.0,0.0
hypocritical,hypocritical sham,0.6666666666666666,0.5
moron ignorance,moron,0.6666666666666666,0.5
Idiots,Idiots Shooting,0.6666666666666666,0.5
ignorant stupidity,ignorant stupidity,1.0,1.0
disgust disgust idiot,,0.0,0.0
bizarre absurd,corrupt,0.0,0.0
,supposed,0.0,0.0
shit stupid stupid,shit coward ass stupid stupid,0.5,0.5
stupid,By this time next year it will all be irrelevant and just as stupid when the new phrase government-approved becomes: Hail Caesar Trump New God Over All Death To All Who Refuse,0.06060606060606061,0.034482758620689655
stupid politici,stupid politicians,0.5,0.3333333333333333
silly silly silly,,0.0,0.0
schmucks,schmucks,1.0,1.0
disgust,disgusting sexual predator thief liar,0.0,0.0
...idiots,age...idiots,0.0,0.0
stupid HS hypocris,stupid,0.5,0.3333333333333333
disgusting,Nazis disgusting,0.6666666666666666,0.5
lilly,Negro,0.0,0.0
kill homosexuals,kill homosexuals...,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
dumbtic,dumb trump,0.0,0.0
ludicrousin,ludicrous,0.0,0.0
fools,fools,1.0,1.0
fool dumb,fool lousy dumb,0.8,0.6666666666666666
stupid,ridiculous people,0.0,0.0
dos fools,fools,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
idiot Ji,idiot,0.6666666666666666,0.5
bullshit,bullshit,1.0,1.0
troll knuckle,go mow your lawn knuckleheads,0.0,0.0
good person,You are not a good person,0.5,0.3333333333333333
idiot!,idiot,0.0,0.0
idiot,idiot,1.0,1.0
fools,"these troublemakers ""liberals"" fools",0.4,0.25
ignorant arrogant,ignorant and arrogant,0.8,0.6666666666666666
imbeciles,imbeciles,1.0,1.0
idiot,idiot,1.0,1.0
dick,Eat a dick,0.5,0.3333333333333333
jerk,undoubtedly,0.0,0.0
silly,silly,1.0,1.0
moronward,Putrumpski,0.0,0.0
shameless idiot,shameless idiot dangerous,0.8,0.6666666666666666
Gohmert nut,nut,0.6666666666666666,0.5
,Muslim nation that treats women,0.0,0.0
loser,shootout,0.0,0.0
scum,scum,1.0,1.0
foolstter ignorant,ignorant,0.6666666666666666,0.5
dumb crooks,dumb,0.6666666666666666,0.5
loser,loser,1.0,1.0
,Notice most of the protesters are black,0.0,0.0
stupid,stupid,1.0,1.0
damn hypocritical,black damn hypocritical,0.8,0.6666666666666666
athsome,kittlw insidiously butch butch butch bitch loathsome creature,0.0,0.0
insecure bully,insecure bully,1.0,1.0
ers stupidity,stupidity,0.6666666666666666,0.5
ignorance,ACA get off your ignorance soap box,0.25,0.14285714285714285
uselesssiticsitic imbeciles,parasitic imbeciles,0.5,0.3333333333333333
idiots,unpunished idiots handlers,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
liar crook,empty headed liar and crook,0.5714285714285715,0.4
** Stupids,F**K Stupid,0.0,0.0
stupidity dumbas,,0.0,0.0
disgusting,disgusting,1.0,1.0
pathetic loser,pathetic loser......,0.5,0.3333333333333333
stupididio,stupid idiocy,0.0,0.0
stupidity,stupidity,1.0,1.0
dumb dumber,sht dumb dumber,0.8,0.6666666666666666
stupid,stupid,1.0,1.0
Foo fools,corrupt candidate,0.0,0.0
crap,Suck it up,0.0,0.0
cock,cock,1.0,1.0
shit shit,shit shit,0.5,1.0
FOUND bit,bitch,0.0,0.0
moron,pumping up the orange moron,0.33333333333333337,0.2
lling,Lots of hatred from Micronesians toward Hawaiians and it shows in the beatings we are seeing In addition we now have hitmen from the mainland beating up and killing locals IT is a nightmare,0.0,0.0
,anticipating the cumulative (Silly them),0.0,0.0
pathetic racist,,0.0,0.0
fool,burst,0.0,0.0
stupidiest,stupidiest,1.0,1.0
moronic,moronic Kohler and,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
trash,multi-generational trash,0.6666666666666666,0.5
jerks,jerks,1.0,1.0
idiot,idiot,1.0,1.0
pathetic,its old and pathetic,0.4,0.25
dumb,dumb,1.0,1.0
scared,But they're not too scared to throw a fist in the air as they shoot a cop,0.1111111111111111,0.0625
dumb,dumb,1.0,1.0
morons,morons Federal Way is a toilet,0.2857142857142857,0.16666666666666666
,,1.0,0.5
disgrackingshit,UN tit-sucking bullshit,0.0,0.0
uncivil,rats,0.0,0.0
Stupid Cuck,Stupid Cuckold,0.5,0.3333333333333333
Stupid,"Stupid""",0.0,0.0
lever clown,culo,0.0,0.0
idiots,idiots,1.0,1.0
pussy grab,Do you believe the pussy grabbing video and audio is fake,0.15384615384615385,0.08333333333333333
stupidity,stupidity,1.0,1.0
rid Texans,rid,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
stupid,stupid,1.0,1.0
losers,does.....,0.0,0.0
corrupt,HPD corrupt,0.6666666666666666,0.5
hypocrisy,hypocrisy,1.0,1.0
clown,clown,1.0,1.0
Bullshits,Bullshit possession of marijuana,0.0,0.0
lies idiot,idiot,0.6666666666666666,0.5
idiot pigs,idiot pigs...there,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
silly,It was a silly comment but really,0.25,0.14285714285714285
idiots,idiots,1.0,1.0
lunatic,shooting lunatic,0.6666666666666666,0.5
losers jackasse,jackasses,0.0,0.0
"idiots""","idiots""",1.0,1.0
ridiculous crap,,0.0,0.0
stupid,stupid,1.0,1.0
rats piti,"""Bullies like Muskrats deserve pity not attention.""",0.0,0.0
idiot,idiot,1.0,1.0
ass off,sues their ass off,0.6666666666666666,0.5
rogance ignorance,arrogance ignorance,0.5,0.3333333333333333
incurables,incurables,1.0,1.0
idiotic,idiotic,1.0,1.0
ignoramus hypocrites,ignoramus hypocrites,1.0,1.0
,jerk,0.0,0.0
corrupt,corrupt,1.0,1.0
hypocrisy,hypocrisy,1.0,1.0
idiot,going,0.0,0.0
damned,damned,1.0,1.0
Stupidity,Stupidity,1.0,1.0
loser,loser,1.0,1.0
lying sexist narciss,lying bigoted,0.4,0.25
heterosexual,Go hate somewhere else,0.0,0.0
disgusting pathetic,endrose corrupt,0.0,0.0
shameful,fraudulent,0.0,0.0
,sociopath,0.0,0.0
ignorant,fiasco ignorant,0.6666666666666666,0.5
ignorance,ignorance,1.0,1.0
criminal,uneducated and broke criminals from 3rd world quasi-communist Man you're dim giant Mexican speaking taco,0.0,0.0
homosexuals,,0.0,0.0
racists imbecile,imbecile,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
hypocritical,Muslim hypocritical,0.6666666666666666,0.5
fool,deluded and irresponsible fool,0.4,0.25
stupid,gross disgusting vile stupid,0.4,0.25
,shit shit,0.0,0.0
stupidity,stupidity,1.0,1.0
bullshit...,bullshit...a,0.0,0.0
stupidity fool,stupidity fool,1.0,1.0
morons idiotic,morons,0.6666666666666666,0.5
suck heck,suck,0.6666666666666666,0.5
stupid stupid,stupid,0.6666666666666666,1.0
idiot,Anyone,0.0,0.0
stupid,stupid,1.0,1.0
pigs lipstick,pigs lipstick,1.0,1.0
morons,morons,1.0,1.0
idiotsidiocy,idiots,0.0,0.0
idiots,idiots...,0.0,0.0
arrogantnoxious elites,arrogant obnoxious elites,0.4,0.25
stupidity,stupidity,1.0,1.0
pig,pig,1.0,1.0
idiotic,"idiotic ""loser""?",0.6666666666666666,0.5
sucksucker,suck,0.0,0.0
idio idiotic stupid,idiocy idiotic,0.4,0.25
stupid,stupid,1.0,1.0
moron,the moron who said it was another native killing another police officer in the first article when they didn't name the suspect YOU SHOWED YOUR TRUE COLOR,0.07142857142857142,0.041666666666666664
Lame ass,Lame ass,1.0,1.0
,Mental Illness,0.0,0.0
moron,Drama teacher,0.0,0.0
tant hypocrisy,hypocrisy,0.6666666666666666,0.5
racist idiot,idiot,0.6666666666666666,0.5
cute scum mess,scum,0.5,0.3333333333333333
Useless,Useless vagrancy,0.6666666666666666,0.5
lapdogs,politicians,0.0,0.0
pathetic,pathetic,1.0,1.0
ignorant idiot,ignorant idiot,1.0,1.0
stupid,people are stupid,0.5,0.3333333333333333
junkpile,,0.0,0.0
scumbag,,0.0,0.0
a**,kickin the a** of the frezin,0.2857142857142857,0.2
stupid,stupid,1.0,1.0
stupidity idiot,stupidity ignorance idiot,0.8,0.6666666666666666
ignorant,ignorant,1.0,1.0
bang,I'm going to answer with a bang,0.25,0.14285714285714285
stupidtors,stupid,0.0,0.0
Idiot,Idiot,1.0,1.0
,They should wrap him in a white sheet and slide him off into the ocean like they did with Bin Laden,0.0,0.0
stupid,stupid,1.0,1.0
sty rude,always nasty rude,0.4,0.25
Muslim Terrorist,Communist Muslim Terrorist Half White Ex-President,0.5,0.3333333333333333
stupid stupid fool,stupidIt's stupidest fool,0.3333333333333333,0.25
e,weewili,0.0,0.0
stupid stupid,stupid stupid,0.5,1.0
nuts,,0.0,0.0
stupid,stupid,1.0,1.0
foolish,such seals,0.0,0.0
pittance jerk,jerk,0.6666666666666666,0.5
idiotic,idiotic,1.0,1.0
crap hole,crap hole,1.0,1.0
rode neutered,Trump needs to be neutered,0.28571428571428575,0.16666666666666666
idiots,idiots,1.0,1.0
ignorant moron,moron,0.6666666666666666,0.5
bourbon,go die,0.0,0.0
stupid,stupid sheep like you!!,0.4,0.25
stupid ignorant,,0.0,0.0
moron stupidity,stupidity,0.6666666666666666,0.5
pathetic idiots idiots,pathetic idiots pathetic idiots,0.5714285714285715,1.0
fool,entitled,0.0,0.0
fuck stupid bitch,stupid bitch,0.8,0.6666666666666666
racist idiot li,idiot,0.5,0.3333333333333333
whi off,total,0.0,0.0
ridiculous,ridiculous,1.0,1.0
suckers,suckers,1.0,1.0
foolishcks,,0.0,0.0
stupid,sex stupid,0.6666666666666666,0.5
Disgust shit,piece of shit,0.4,0.25
Bullshit,Bullshit,1.0,1.0
impoten,Suck,0.0,0.0
ignoranttic slu,ignorant,0.0,0.0
idiot,idiot,1.0,1.0
stupid,stupidity,0.0,0.0
lunatic dumb,dumb,0.6666666666666666,0.5
Idiots,Idiots,1.0,1.0
scum pervert Sick,scum mentor,0.4,0.25
dumb,because dumb,0.6666666666666666,0.5
stupid stupid stupid,stupid stupid civil war stupid,0.25,0.3333333333333333
Silly,Silly,1.0,1.0
idiot,was either exterminated or left for dead an idiot,0.19999999999999998,0.1111111111111111
ul dick,dick,0.6666666666666666,0.5
vulgar moronogynist,"vulgar moron""",0.5,0.3333333333333333
opho,kill all people kill kill all Christian,0.0,0.0
sucker sucker,suckers suckers,0.0,0.0
moron,moron,1.0,1.0
dumb,"""Donald""",0.0,0.0
idiot idiot mom fool,idiot idiot fool,0.5714285714285715,0.6666666666666666
suspect,"""The (black) reporter"". Tiki torch Sylvia strikes again Deflect to the black reporter or Muslims as she does elsewhere on this thread to provide cover for the white suspect",0.06666666666666667,0.037037037037037035
ssfill beast lie,Judass beast,0.4,0.25
males enemy,,0.0,0.0
idiots,idiots,1.0,1.0
fool stupid,maudlin fool a$$ dogs--eating its own feces Cats eat parasite-infected stupid,0.3076923076923077,0.18181818181818182
,shit,0.0,0.0
UCKING COMPASS,FUCKING,0.0,0.0
moron idiotic,moron idiotic,1.0,1.0
fool eyes,fool,0.6666666666666666,0.5
troll stupid,stupid,0.6666666666666666,0.5
confused bitch,bitch,0.6666666666666666,0.5
cruel devil Shameful,cruel character rapists the devil,0.5,0.3333333333333333
racist ignorant stupid,stupid,0.5,0.3333333333333333
scumbag,scumbag thief,0.6666666666666666,0.5
idiots,white idiots,0.6666666666666666,0.5
'moron','moron'...,0.0,0.0
stupidity,stupidity,1.0,1.0
moron,Tillerson moron,0.6666666666666666,0.5
assks,blow it out their ass stinks...too behind,0.0,0.0
,Nazis Nazi sympathizer worst Nazi KKK sympathizer white supremacy,0.0,0.0
ar,Liar Thief,0.0,0.0
racist sexistphobicsmoral ly,,0.0,0.0
stupid,stupid,1.0,1.0
blatant shameless hypocrisy,Is there no end or boundary to their blatant and shameless hypocrisy,0.4,0.25
murderer hinself,murderer,0.6666666666666666,0.5
dum ldiot,dummy,0.0,0.0
stupid,,0.0,0.0
garba,American arrogant ignorance destroy garbage,0.0,0.0
foolish stupid idiotic,"""Foolish idiotic",0.4,0.25
idiots,Speaking of useful idiots,0.4,0.25
miserably,If you call getting 3 million more votes than your God Emperor failing miserably,0.13333333333333333,0.07142857142857142
IDIOT slammer,IDIOT!!!!,0.0,0.0
geniuses clowns,clowns,0.6666666666666666,0.5
bastards,assholes ass bastards,0.5,0.3333333333333333
Stupid Gomer,Stupid,0.6666666666666666,0.5
,"Oh made-up poster what an asinine comment: which of his days on earth was Devin P Kelley ever considered ""a good guy?"" Perhaps you can ask his ex-wife",0.0,0.0
pathetic,pathetic,1.0,1.0
scares pathetic,,0.0,0.0
lying racist**,,0.0,0.0
m Ham,useless country bumbler,0.0,0.0
smug hypocris narcissism sick,arrogance hypocrisy intellectual vapidity,0.0,0.0
clown,Golden,0.0,0.0
parasiticebas,african parasitic amoebas,0.0,0.0
stupid,stupid,1.0,1.0
moron,moron,1.0,1.0
stupid,stupid,1.0,1.0
idiot,idiot,1.0,1.0
fool insan,fool,0.6666666666666666,0.5
crook crook,crook,0.6666666666666666,1.0
morons,morons,1.0,1.0
,shoot,0.0,0.0
vapid idiots,,0.0,0.0
stupid,stupid,1.0,1.0
enemies,allowing Muslim immigrants into the country,0.0,0.0
pe Suici scumbag,,0.0,0.0
niffles,DEATH KILL,0.0,0.0
idiots,John Kerry is the progressive's buffoon leading a band of useful idiots on the road to destroy Israel,0.10526315789473684,0.058823529411764705
dumb,dumb know,0.6666666666666666,0.5
moron,Sylvia is a moron,0.4,0.25
imbecile,imbecile,1.0,1.0
moron,moron,1.0,1.0
stupid,stupid,1.0,1.0
clown,clown cars,0.6666666666666666,0.5
patriots spinelessward,weak spineless coward,0.0,0.0
Hubris killer,killer,0.6666666666666666,0.5
,round them up and burn them,0.0,0.0
suck,,0.0,0.0
silly ludicrous,ludicrous,0.6666666666666666,0.5
fool,fool.......,0.0,0.0
grabbing scum,worthless,0.0,0.0
Poply who,"Pope Francis lets the whole world see who he is and tells the whole world what he thinks I don't always agree with him but I think the phrase ""holy whore"" is more appropriate for those who talk tough behind pseudonyms",0.046511627906976744,0.029411764705882353
piss scum,scum,0.6666666666666666,0.5
despicable,What a despicable human being,0.33333333333333337,0.2
stupid,stupid,1.0,1.0
racist bi Stupid,Stupid,0.5,0.3333333333333333
hypocritical fool random,fool,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
stupidity,robbed dignified grieving,0.0,0.0
stupid,stupid,1.0,1.0
foolishness,nonsense foolishness,0.6666666666666666,0.5
stupid stupid pri,stupid stupid,0.4,0.5
biasrantings,liberal,0.0,0.0
lunatic pathetic pathetic,lunatic,0.5,0.5
silly,silly,1.0,1.0
ignorant,ignorant,1.0,1.0
ignorant pathetic stupid,ignorant pathetic stupid,1.0,1.0
,,1.0,0.5
stupid,stupid,1.0,1.0
Idiot,Idiot republican,0.6666666666666666,0.5
Idiot,Idiot,1.0,1.0
silly,silly,1.0,1.0
stupid,stupid,1.0,1.0
chair,electric chair,0.6666666666666666,0.5
absurd,ignorant,0.0,0.0
pawns,pawns Cowards,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
stupid idiots,stupid idiots,1.0,1.0
lari hypocritical,Some of you might have but if you supported Hilary you knew deviant Bill would have a second run at the interns It's hilariously hypocritical,0.07407407407407407,0.043478260869565216
Idiot LOSER,,0.0,0.0
racists stupid,stupid,0.6666666666666666,0.5
silly,silly go for the full Godwin,0.2857142857142857,0.16666666666666666
Pathetic,Pathetic parents,0.6666666666666666,0.5
fucking bullshit,fucking bullshit,1.0,1.0
Suck,Suck it,0.6666666666666666,0.5
racist racist disgust disgusting,racist,0.4,0.3333333333333333
idiotic,idiotic,1.0,1.0
idiots,"""Useful idiots""?",0.0,0.0
glypant liar,ugly,0.0,0.0
t bullshit,bullshit,0.6666666666666666,0.5
idiot you,oh my god you lie you are idiot you lie,0.33333333333333337,0.2857142857142857
idiocychichly,idiocy,0.0,0.0
b@st@rd,nail that b@st@rd's,0.0,0.0
reck stupid foolish,stupid selfish foolish,0.6666666666666666,0.5
stic idiot Boyd,idiot,0.5,0.3333333333333333
moron dumb,dumb,0.6666666666666666,0.5
,kill This wasn't a hate crime but whites will still take this opportunity to paint all black as bad,0.0,0.0
stupid,"""dad"" stupid",0.6666666666666666,0.5
lies ignorant drivel,ignorant,0.5,0.3333333333333333
fool idiot,fool complete idiot,0.8,0.6666666666666666
*c asshole,f*ckin asshole,0.5,0.3333333333333333
,,1.0,0.5
morons,morons,1.0,1.0
idiot,idiot,1.0,1.0
pu*ssy,pu*ssy,1.0,1.0
kill,kill her,0.6666666666666666,0.5
fool!,anti-military fool,0.0,0.0
Ha trash,Hate speech has,0.0,0.0
moron,a moron is running the world,0.2857142857142857,0.16666666666666666
nuts,he is nuts,0.5,0.3333333333333333
crap lipstick,crap You're a liar stuck in a pig fight with yourself,0.15384615384615385,0.09090909090909091
fool,fool,1.0,1.0
,incompetents domain,0.0,0.0
fascist ass,fascist ass,1.0,1.0
pitiful,jerks,0.0,0.0
fuckers Fucking bullshit,fuckers,0.5,0.3333333333333333
